ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
277,10/08/2016,?,Instagram Users,"Symantec reveals the details of a campaign aimed to hack Instagram accounts, altering profiles with sexually suggestive imagery to lure users to adult dating and porn spam.",Account Hijacking,Single Individuals,CC,>1,http://www.symantec.com/connect/blogs/instagram-accounts-hacked-altered-promote-adult-dating-spam,"Symantec, Instagram"
278,10/08/2016,?,Webcam,A Texas mother realizes that someone hacked into a webcam positioned in her two daughters' bedroom and streamed their private goings-on live online for thousands to watch.,Account Hijacking,Single Individuals,CC,US,http://abcnews.go.com/Technology/webcam-nightmare-mom-finds-daughters-room-featured-live/story?id=41283605,Webcam
279,10/08/2016,?,Anderson County,"Anderson County government officials and the sheriff’s office investigate a possible computer security breach (a “potential system-wide breach” of the main courthouse server) involving 1,800 people.",Unknown,Government,CC,US,http://wate.com/2016/08/10/1800-possibly-affected-by-anderson-county-government-computer-breach/,Anderson County
280,11/08/2016,?,Natwest users,Malwarebytes reveals the details of a social engineering campaign carried out on Twitter and made inserting a fake account into a conversation with legitimate support channels. This specific campaign targets Natwest bank accounts.,Account Hijacking,Single Individuals,CC,>1,https://blog.malwarebytes.com/cybercrime/2016/08/scammers-sneak-into-customer-support-conversations-on-twitter/,"Natwest, Malwarebytes"
281,11/08/2016,Carbanak Gang,"5 PoS Systems manufacturer including Cin7, ECRS, Navy Zebra, PAR Technology and Uniwell",Forbes reveals that the Carbanak Gang also breached 5 more cash registers providers.,POS Malware,Industry: PoS Systems,CC,US,http://www.forbes.com/sites/thomasbrewster/2016/08/11/oracle-micros-hackers-breach-five-point-of-sale-providers/,"Carbanak, Cin7, ECRS, Navy Zebra, PAR Technology, Uniwell"
282,11/08/2016,?,LinkedIn,A new lawsuit reveals that data thieves used a massive botnet against LinkedIn to steal members' personal information via information scraping by fake profiles.,Bots,Social Network,CC,US,http://www.siliconbeat.com/2016/08/11/linkedin-bot-attack-thats-stealing-member-data/,Linkedin
283,11/08/2016,?,swimming.org.au,"Swimming.org.au, the swimming Australia's website is hit by a DDoS attack in the wake of Olympic gold medallist Mack Horton's comments about his Chinese competitor Sun Yang being a drug cheat.",DDoS,Org: Sport,CC,AU,http://www.abc.net.au/news/2016-08-11/rio-2016-dos-attack-made-swimming-australia-website/7721848,"swimming.org.au, Mack Horton, Sun Yang, China"
284,11/08/2016,Monsoon Group (Indian speaking hackers),Chinese nationals within different industries and government agencies in Southern Asia,"Forcepoint reveals the details of the Monsoon Group (also known as Patchwork APT, Dropping Elephant, and Operation Hangover), a crew of hackers based in India, who has compromised both Chinese nationals within different industries and government agencies in Southern Asia, as far back as 2013.",Targeted Attack,>1,CE,>1,http://www.theregister.co.uk/2016/08/11/monsoon_black_hats_threeyear_crap_hack_whacks_chinese_nats/,"Forcepoint, Monsoon Group, Patchwork APT, Dropping Elephant, Operation Hangover"
285,11/08/2016,?,Municipality of Ede,"The Municipality of Ede reveals to have discovered on July 8th that the personal information of about 3,700 Ede residents has been accessed by unauthorized persons due to a security vulnerability on the municipal site.",Unknown,Government,CC,NL,http://www.nltimes.nl/2016/08/11/personal-data-3700-ede-residents-leaked-municipal-site/,Municipality of Ede
286,12/08/2016,Guccifer 2.0,Democratic Congressional Campaign Committee (DCCC),"Guccifer 2.0 leaks a fresh batch of documents, memos and passwords, this time from the Democratic Congressional Campaign Committee (DCCC). They include a spreadsheet of congressional contacts' phone numbers and email addresses, internal memos and what purports to be documents stolen from the computer of Nancy Pelosi, the highest-ranking Democrat in Congress.",Account Hijacking,Org: Political Party,CC,US,http://www.ibtimes.co.uk/guccifer-2-0-returns-hacker-leaks-internal-files-second-democratic-party-group-1575818,"Guccifer 2.0, DCCC, Democratic Congressional Campaign Committee"
287,12/08/2016,?,Major Iranian Oil and Gas Facilities,Iran's Supreme National Cyberspace Council investigates whether a recent string of oil and petrochemical fires were caused by a cyberattack.,Targeted Attack,Industry: Oil and Gas,CW,IR,http://www.scmagazine.com/home/archive/22664/,Iran Supreme National Cyberspace Council
288,12/08/2016,Anonymous Poland,World Anti-Doping Agency and Court of Arbitration for Sport (tas-cas.org),"A collective associated with the Polish branch of the Anonymous hacks the servers of the World Anti-Doping Agency and Court of Arbitration for Sport (tas-cas.org) and dumps a 412MB file which contains 3,121 unique email accounts along with their passwords.",SQLi,Org: Sport,H,INT,https://www.hackread.com/world-anti-doping-agency-site-hacked/,"Anonymous Poland, CAS, TAS, WADA, tas-cas.org, World Anti-Doping Agency and Court of Arbitration for Sport"
289,12/08/2016,?,Valley Anesthesiology and Pain Consultants (VAPC),"Valley Anesthesiology and Pain Consultants announces that a third party may have gained unauthorized access to the VAPC computer systems on March 30, 2016. The incident involves approximately 882,590 patients, and all current and former employees and providers.",Unknown,Healthcare,CC,US,https://www.databreaches.net/valley-anesthesiology-and-pain-consultants-notifying-882590-patients-plus-all-employees-and-providers-of-security-incident/,"Valley Anesthesiology and Pain Consultants, VAPC"
290,13/08/2016,?,Yulia Stepanova's WADA Account,The World Anti-Doping Agency (WADA) confirms that hackers appear to have accessed the online account of Russian athletics doping whistleblower Yulia Stepanova.,Account Hijacking,Single Individuals,CC,RU,https://www.wada-ama.org/en/media/news/2016-08/wada-confirms-illegal-activity-on-yuliya-stepanovas-adams-account,"World Anti-Doping Agency, WADA, Yulia Stepanova"
291,14/08/2016,?,HEI Hotels & Resorts,"HEI Hotels & Resorts, the chain that owns Starwood, Marriott, Hyatt, and Intercontinental hotels, reveals that the payment systems for 20 of its locations has been infected with malware that may have been able to steal tens of thousands of credit card numbers and corresponding customer names, expiration dates, and verification codes. The malware was discovered in early to mid-June.",PoS Malware,Industry: Hotel and Hospitality,CC,US,http://www.cnbc.com/2016/08/15/starwood-marriott-hyatt-ihg-hit-by-malware-hei.html,"HEI Hotels & Resorts, Starwood, Marriott, Hyatt, Intercontinental"
292,14/08/2016,?,Sage Software,"A data breach at Sage Software may have compromised personal information for employees at 280 UK businesses. The breach was caused by ""unauthorised access"" by someone using an ""internal"" company computer login. The alleged author of the attack, a 32 years old woman, is arrested on August 17.",Account Hijacking,Industry: Software,CC,UK,http://www.bbc.co.uk/news/business-37112870,Sage Software
293,15/08/2016,Shadow Brokers,The Equation Group,"An anonymous group calling itself Shadow Brokers publishes what it claims are sophisticated software tools belonging to an elite team of hackers tied to the US National Security Agency known as ""The Equation Group"". A further analysis confirms the link with the state sponsored crew.",Unknown,Government,CC,US,http://arstechnica.com/security/2016/08/code-dumped-online-came-from-omnipotent-nsa-tied-hacking-group/,"Shadow Brokers, NSA, The Equation Group"
294,15/08/2016,Queensland Police Service’s Task Force Argos,US Tor Users,"Motherboard reveals that, in 2014, Australian authorities hacked Tor users in the US as part of a child pornography investigation against The Love Zone, a dark web child abuse site.",Account Hijacking,Single Individuals,CC,US,https://motherboard.vice.com/read/australian-authorities-hacked-computers-in-the-us,"The Love Zone, TOR, Argos, Queensland Police"
295,15/08/2016,Unknown India-based Hackers,Several targets,"Malwarebytes reveals the details of Shakti, a trojan built with the only purpose to steal documents.",Targeted Attack,>1,CE,>1,http://www.ibtimes.co.uk/india-based-hackers-suspected-behind-corporate-espionage-malware-dubbed-shakti-trojan-1576313,"Shakti, Malwarebytes"
296,15/08/2016,?,.gov email addresses,Unknown attackers launch a massive attack aimed at flooding targeted .gov email inboxes with subscription requests to thousands of email lists.,DDoS,Government,CC,US,http://krebsonsecurity.com/2016/08/massive-email-bombs-target-gov-addresses/,DDoS
297,15/08/2016,Kerala Cyber Warriors,50 Pakistan websites,"In occasion of the Indian Independence Day, Kerala Cyber Warriors deface 50 Pakistani Websites.",Defacement,>1,CW,PK,http://www.thenewsminute.com/article/independence-day-kerala-cyber-warriors-hack-50-pakistan-websites-48236,"Kerala Cyber Warriors, India, Pakistan"
298,01/08/2016,Peace,Yahoo!,"Peace, the hacker who has previously sold dumps of Myspace and LinkedIn, lists 200 million supposed credentials of Yahoo users on The Real Deal marketplace. Yahoo confirms to be aware of the claim.",Unknown,Industry: Internet,CC,US,http://motherboard.vice.com/read/yahoo-supposed-data-breach-200-million-credentials-dark-web,"Peace, The Real Deal, Yahoo!"
299,01/08/2016,North Korea,South Korea,North Korean hackers gain access to data of dozens of South Korean officials including diplomats and top security personnel. Emails and passwords of as many as 56 people are leaked.,Account Hijacking,Government,CE,KR,http://english.yonhapnews.co.kr/northkorea/2016/08/01/0401000000AEN20160801001151315.html,"North Korea, South Korea"
300,01/08/2016,?,Klimpton Hotels and Restaurants,Klimpton Hotels and Restaurants advises guests of a possible credit card breach.,POS Malware,Industry: Hotel and Hospitality,CC,US,http://www.scmagazine.com/klimpton-hotel-chain-investigating-possible-breach/article/514080/,Klimpton Hotels and Restaurants
301,01/08/2016,Anonymous,"Several websites belonging to Andrej Babis, Czech Republic's Finance Minister.","In name of OpBlokada, the Czech and the Slovakian divisions of the Anonymous ddos the websites of private companies owned by Andrej Babis, Czech Republic's Finance Minister. Targets include: Agrofert, Hyza, Cepro, Preol, Penam, Uniles, and Wotan Forest.",DDoS,Government,H,CZ,http://news.softpedia.com/news/anonymous-hackers-attack-czech-finance-minister-because-of-online-gambling-law-506946.shtml,"OpBlokada, Andrej Babis, Agrofert, Hyza, Cepro, Preol, Penam, Uniles, Wotan Forest."
302,02/08/2016,Iranian hackers linked to the state-sponsored group Rocket Kitten,Iranian Telegram Users,Iranian hackers linked to the state sponsored group called Rotten Kitten have compromised more than a dozen accounts on the Telegram instant messaging service and identified the phone numbers of 15 million Iranian users.,Account Hijacking via Telegram Vulnerability,Single Individuals,CE,IR,http://uk.reuters.com/article/uk-iran-cyber-telegram-exclusive-idUKKCN10D1DS,"Telegram, iran, Rocket Kitten"
303,02/08/2016,,Bitfinex,"The price of bitcoin plummets after Hong Kong-based digital currency exchange Bitfinex was hit by hackers who stole $65m (£48m, €57m) of the digital currency.",Unknown,Bitcoin Exchange,CC,HK,http://www.ibtimes.co.uk/bitcoin-price-drops-hackers-steal-65m-honk-kong-based-bitfinex-1573950,"Bitfinex, Bitcoin"
304,02/08/2016,Pravy Sector,Central Ohio Urology Group (centralohiourology.com),"Pravy Sector, the Pro-Ukraine hacker (or hackers) dump 150 GB of data from the Central Ohio Urology Group.",SQLi,Healthcare,CC,US,http://motherboard.vice.com/read/hacker-dumps-sensitive-patient-data-from-ohio-urology-clinics,"Pravvy Sector, Central Ohio Urology Group, centralohiourology.com"
305,02/08/2016,?,123-Reg (123-reg.co.uk),123-Reg is taken down by a massive DDoS attack.,DDoS,Industry: Web Hosting,CC,UK,http://www.ibtimes.co.uk/123-reg-hit-huge-scale-ddos-attack-that-left-websites-email-services-offline-1574069,"123-Reg, 123-reg.co.uk"
306,02/08/2016,?,Banner Health,Arizona healthcare group Banner Health reveals that hackers may have accessed records of 3.7 million of its customers. The attack was initiated on 17 June.,Unknown,Healthcare,CC,US,http://www.ibtimes.co.uk/banner-health-cyberattack-hackers-may-have-accessed-3-7-million-customers-records-1574186,Banner Health
307,02/08/2016,Group5 (linked to Iran),Syrian Dissidents,"Citizen Lab reveals the details of a new cyberespionage group, appearing to be associated with Iran, which has launched an advanced malware operation targeting Syrian dissidents.",Targeted Attack,Single Individuals,CE,SY,https://citizenlab.org/2016/08/group5-syria/,"Citizen Lab, Group5, Iran, Syria"
308,14/07/2016,Unknown Agency in India (Airtel?),Cloudflare,An unknown agency in India mysteriously hijacks the traffic of local users directed to several websites including The Pirate Bay.,Unknown,Industry: Internet Service,CC,IN,http://www.theregister.co.uk/2016/07/14/cloudflare_investigating_mystery_interception_of_site_traffic_across_india/,"Cloudflare, Airtel"
309,15/07/2016,Mons,Several Pro-ISIS Websites,"An unknown attacker going by the handle of Mons, takes down several Pro-ISIS websites.",DDoS,Org: Terrorism,H,N/A,https://www.hackread.com/ddos-attack-on-pro-isis-websites/,"ISIS, Mons"
310,16/07/2016,?,RT.com,RT.com is target of a sustained DDoS attack during the coverage of the attempted coup in Turkey.,DDoS,News,CW,RU,https://www.rt.com/news/351645-rt-massive-ddos-attack/,"RT.com, Turkey"
311,16/07/2016,AnonKeyGen,The Websites of the cities of Loon and Panglao,Hackers claiming to be Chinese deface the official government portals for two local government units (LGUs) from the Philippines: the cities of Loon and Panglao. The defacements come just days after the Permanent Court of Arbitration at The Hague ruled in favour of the Philippines over the South China Sea dispute.,Defacement,Government,CW,PH,http://news.softpedia.com/news/chinese-hackers-deface-two-philippines-government-websites-506385.shtml,"AnonKeyGen, Loon, Panglao"
312,17/07/2016,?,Library of Congress (loc.gov),The Library of Congress is the target of a 4 days DDoS attack.,DDoS,Government,CC,US,https://blogs.loc.gov/loc/2016/07/library-fends-off-ddos-attack/,"Library of Congress, loc.gov"
313,17/07/2016,PoodleCorp,Pokemon GO Servers,PoodleCorp hackers claim to have taken down the Pokemon GO Servers.,DDoS,Industry: Video Games,CC,JP,http://news.softpedia.com/news/pokemon-go-servers-suffer-ddos-attack-at-the-hands-of-poodlecorp-506386.shtml,"PoodleCorp, Pokemon GO"
314,18/07/2016,OurMine,Pokemon GO Servers,This time OurMine hackers claim to have taken down the Pokemon GO servers.,DDoS,Industry: Video Games,CC,JP,http://www.ibtimes.co.uk/pokemon-go-servers-go-down-again-following-ddos-attack-claimed-by-ourmine-hackers-1571147,"OurMine, Pokemon GO"
315,18/07/2016,AnonKeyGen,Philippines Commision On Audit (COA),The same alleged Chinese hackers deface the official portal of the Commission On Audit.,Defacement,Government,CW,PH,http://www.ibtimes.co.uk/chinese-hackers-suspected-behind-philippines-government-websites-hack-1571097,"AnonKeyGen, COA, Commission On Audit"
316,18/07/2016,?,Road Sign,Another example of road sign hacking: someone hacks into the electronic sign in a Cobb County neighborhood (Georgia) and hacks it with anti-police messages.,Defacement,Road Sign,CC,US,https://www.hackread.com/road-sign-hacked-with-anti-police-message/,Cobb County
317,19/07/2016,Phineas Fisher?,AKP (Turkey's ruling political party).,"WikiLeaks publishes what it’s calling the Erdoğan Emails, a searchable collection of 294,548 emails it says are leaked from the AKP, Turkey’s ruling political party.",Unknown,Org: Political Party,H,TR,https://www.wired.com/2016/07/wikileaks-dumps-erdogan-emails-turkeys-failed-coup/,"Wikileaks, Turkey, AKP, Phineas Fisher"
318,19/07/2016,?,Wikileaks,WikiLeaks suffers a sustained DDoS attack after announcing mega leak of Turkey government documents.,DDoS,Org: Non-Profit,CC,INT,https://www.rt.com/news/351995-wikileaks-attack-turkey-documents/,"Wikileaks, Turkey"
319,19/07/2016,?,Several websites of major businesses,"Invincea discovers a major campaign hijacking high profile websites, through the SoakSoak botnet, to deliver the CryptXXX ransomware.",Malicious Code Injection,>1,CC,>1,http://www.ibtimes.co.uk/cryptxxx-ransomware-now-hijacking-websites-businesses-infect-unsuspecting-users-1571534,"Invincea, CryptXXX, SoakSoak"
320,19/07/2016,Undetected,Alpine County Superior Court (alpine.courts.ca.gov),A hacker going by the online handle of “Undetected” defaces the official website of Alpine County Superior Court (alpine.courts.ca.gov) posting a message against Donald Trump.,Defacement,Government,H,US,https://www.hackread.com/alpine-county-superior-court-site-hacked/,"Undetected, Alpine County Superior Court, alpine.courts.ca.gov, Donald Trump"
321,20/07/2016,Guccifer 2.0,US Democratic Party,"Guccifer 2.0, the hacker suspected of breaching the US Democratic National Committee releases another trove of internal documents containing financial documents, staff lists, donor records and memos marked as 'private and confidential'.",Targeted Attack,Org: Political Party,CE,US,http://www.ibtimes.co.uk/russian-hacker-releases-democratic-party-financial-documents-donor-lists-secret-memos-1566425,"Guccifer 2.0, US Democratic Party"
322,20/07/2016,OurMine,Minecraft Account,OurMine hackers claim to have gained access to any account linked to the wildly popular world-building video game Minecraft.,Account Hijacking,Industry: Video Games,CC,US,http://www.ibtimes.co.uk/ourmine-hacker-group-claims-have-broken-into-minecraft-accounts-targets-sonys-shuhei-yoshida-1571528,"Minecraft, OurMine"
323,20/07/2016,OurMine,Shuhei Yoshida's Twitter account (@yosp),"OurMine hackers claim to have hijacked the Twitter Account of Shuhei Yoshida, the president of worldwide studios at Sony.",Account Hijacking,Industry: Entertainment,CC,JP,http://www.ibtimes.co.uk/ourmine-hacker-group-claims-have-broken-into-minecraft-accounts-targets-sonys-shuhei-yoshida-1571528,"Sony, OurMine, Shuhei Yoshida, @yosp"
324,20/07/2016,?,Warframe,"User details of 775,000 Warframe users are leaked and sold in the dark web. The breach occurred in November 2014.",SQLi via Drupal vulnerability,Industry: Video Games,CC,US,http://motherboard.vice.com/read/gaming-site-warframe-hacked,"Warframe, Drupal"
325,20/07/2016,?,Beggars Group,"Beggars Group, home of independent music labels 4AD, Matador, Rough Trade Records, XL Recordings and Young Turks, warns US customers of a data breach. People who purchased any products from the websites for the aforementioned labels between 28 April 2015 and 4 May 2016 may have been victims of the data breach",Unknown,Industry: Entertainment,CC,UK,https://www.theguardian.com/music/2016/jul/20/beggars-group-warning-indie-label-security-hack-4ad-matador-xl,Beggars Group
326,20/07/2016,?,Several E-Commerce Websites,"Sucuri reveals a new phishing technique that aims to compromise legitimate retail sites through their e-commerce solutions, by adding a short, malicious JavaScript snippet to the code that runs checkout pages.",Malicious Code Injection,Single Individuals,CC,>1,http://www.scmagazine.com/hackers-compromising-checkout-process-on-retail-sites-redirecting-shoppers-to-phishing-page/article/510823/,Sucuri
327,20/07/2016,Anonymous Brasil,Rio Court (tjrj.jus.br),"Anonymous Brasil, the Brazil branch of the Anonymous hacker collective launches a DDoS attack against the website (tjrj.jus.br) of the Rio court that banned WhatsApp usage across the country.",DDoS,Government,H,BR,http://news.softpedia.com/news/anonymous-launches-ddos-attack-against-rio-court-that-blocked-whatsapp-in-brazil-506468.shtml,"Anonymous Brasil, tjrj.jus.br"
328,21/07/2016,?,News 9 (News9.com),Oklahoma's News 9 website is the victim of a malvertising attack which lasted at least a week.,Malvertising,News,CC,US,http://www.scmagazine.com/oklahomas-news-9-site-reportedly-safe-to-visit/article/512849/,"News9, News9.com"
329,22/07/2016,?,Democratic National Committee (DNC),"Wikileaks releases nearly 20,000 emails sent out by senior officials of the Democratic National Committee (DNC).",Unknown,Org: Political Party,H,US,http://www.theregister.co.uk/2016/07/22/wikileaks_keep_fighting_the_man_by_er_publishing_the_personal_details_of_ordinary_citizens/,"Wikileaks, Democratic National Committee, DNC"
330,22/07/2016,North Korea?,Interpark,"Interpark becomes aware that its systems have been infiltrated and that names, addresses and phone numbers of roughly 10.3 million customers have been stolen two months earlier. The authors of the attack come allegedly from North Korea.",Targeted Attack,Industry: E-Commerce,CC,KR,http://www.ibtimes.co.uk/north-korea-accused-hacking-extorting-south-korean-amazon-1573020,"Interpark, North Korea, South Korea"
331,22/07/2016,?,Clash of Kings Forum,"An unknown hacker hacks the official forum for popular mobile game ""Clash of Kings,"" and makes off with close to 1.6 million accounts. The hack was carried out on July 14",vBulletin Vulnerability,Online Forum,CC,US,http://www.zdnet.com/article/hacker-steals-forums-of-clash-of-kings-mobile-game/,"Clash of Kings, Vbulletin"
332,22/07/2016,Anonymous,Izmir Gaz,"In name of #OpTurkey, an unknown member of the Anonymous hacker collective dumps a database online, claiming to belong to Izmir Gaz, a Turkish energy and natural gas provider.",Unknown,Industry: Energy and Gas,H,TR,http://news.softpedia.com/news/anonymous-dumps-database-of-izmir-gaz-to-protest-against-turkey-and-erdogan-506540.shtml,"Anonymous, Izmir Gaz, OpTurkey"
333,22/07/2016,?,Illinois State Board of Elections Online Voter Registration Portal,"The Illinois State Board of Elections reveals a hack on its online voter registration portal. The hack happened on July, the 12th.",Unknown,Government,CC,US,http://ilnews.org/8868/illinois-online-voter-registration-portal-hacked-information-compromised/,Illinois State Board of Elections
334,22/07/2016,?,Laser & Dermatologic Surgery Center,"Laser & Dermatologic Surgery Center notifies 31,000 users of a possible compromise of their personal information.",Malware,Healthcare,CC,US,https://www.databreaches.net/laser-dermatologic-surgery-center-notifies-31000-of-possible-phi-compromise/,Laser & Dermatologic Surgery Center
335,23/07/2016,?,Several ISPs in Mumbai,Several Internet Service Providers in Mumbai are the targets of an unprecedented waves of DDoS attacks.,DDoS,Industry: Telco,CC,IN,http://indianexpress.com/article/cities/mumbai/hackers-target-internet-service-providers-in-mumbai-2932118/,"ISP, Mumbai"
336,24/07/2016,Ali David Sonboly,Selina Akim's Facebook Account,"Reports surface that Ali David Sonboly, the eighteen-year-old teenager who opened fire inside a McDonald's restaurant at the Olympia Mall in Munich, Germany, used a hacked Facebook account to lure victims to the restaurant.",Account Hijacking,Single Individual,CC,DE,http://news.softpedia.com/news/munich-shooter-used-hacked-facebook-account-to-invite-victims-to-mcdonalds-506562.shtml,"Ali David Sonboly, Selina Akim, Facebook, Munich"
337,25/07/2016,?,GunMag Warehouse,Reports surface of a possible data breach at the magazine clearing house GunMag Warehouse.,Undisclosed Vulnerability in the e-commerce platform,Industry: E-Commerce,CC,US,http://www.scmagazine.com/possible-breach-at-gunmag-warehouse/article/511780/,GunMag Warehouse
338,25/07/2016,?,Hunting & Fishing NZ (huntingandfishing.co.nz),Hunting & Fishing NZ (huntingandfishing.co.nz) is hacked and urges users to change their passwords.,Unknown,Industry: Retail,CC,NZ,http://www.newshub.co.nz/business/hackers-target-hunting-and-fishing-nz-2016072507#axzz4H6YHVVqA,"Hunting & Fishing NZ, huntingandfishing.co.nz"
339,26/07/2016,OurMine,TechCrunch,The website of technology outlet TechCrunch is defaced by a the infamous hacking group OurMine.,Defacement,News,CC,US,http://www.ibtimes.co.uk/technology-website-techcrunch-breached-defaced-by-ourmine-hacking-group-1572619,"OurMine, TechCrunch"
340,26/07/2016,?,Tinder Users,Tinder users fall victim of a scam campaign where hackers using bots trick users into paying for adult content.,Spam Bot,Single Individuals,CC,>1,http://www.ibtimes.co.uk/tinder-porn-scam-sees-hackers-using-spam-bots-trick-users-into-paying-adult-content-1572608,Tinder
341,26/07/2016,?,O2,"O2 customers' data emerges on the dark web. O2 denies the breach, the data is probably obtained by using usernames and passwords first stolen from gaming website XSplit three years ago to log onto O2 accounts.",Credential Stuffing,Industry: Telco,CC,UK,http://www.bbc.com/news/technology-36764548,"O2, Xsplit"
342,26/07/2016,GP Whitehat,Two Gay Porn Websites,"A self defined ""whitehat"" hacks two gay porn websites, HotGuysFuck[.]com and GayHoopla[.]com, both owned by the same company, Blurred Media LLC., and dumps 30,000 accounts.",Unknown,Adult Sites,CC,US,http://motherboard.vice.com/read/hacker-grabs-user-details-from-gay-porn-sites,"GP Whitehat, HotGuysFuck[.]com, GayHoopla[.]com, Blurred Media LLC."
343,26/07/2016,?,Kimpton Hotels,Kimpton Hotels says it is investigating reports of a credit card breach at multiple locations.,PoS Malware,Industry: Hotel and Hospitality,CC,US,http://krebsonsecurity.com/2016/07/kimpton-hotels-probes-card-breach-claims/,Kimpton Hotels
344,26/07/2016,The Dark Overlord,Athens Orthopedic Clinic,The Athens Orthopedic Clinic (AOC) in Georgia confirms a breach and notifies patients of a data breach that compromised the personal information of current and former patients. The database was leaked one month before.,Account Hijacking (via a third party vendor),Healthcare,CC,US,http://www.scmagazine.com/georgia-orthopedic-clinic-patient-compromised-in-breach/article/512120/,"Athens Orthopedic Clinic, The Dark Overlord"
345,26/07/2016,?,Shapeways,"Custom 3D model printing business Shapeways is hacked and notifies customers that the attacker gained access to shipping and email addresses, usernames and hashed passwords.",Unknown,Industry: 3D Printing,CC,US,http://www.theregister.co.uk/2016/07/26/shapeways_warns_customers_of_hack/?mt=1469622609401,Shapeways
346,27/07/2016,Anonymous,Sarah Silverman's Twitter Account (@SarahKSilverman),"After announcing her support to Hillary Clinton, the Twitter Account of Sarah Silverman (@SarahKSilverman) is hacked by an Anonymous member.",Account Hijacking,Single Individual,H,US,http://www.ibtimes.co.uk/feeling-bern-sarah-silvermans-hacked-twitter-account-links-anti-clinton-video-1572896,"Sarah Silverman, Twitter, @SarahKSilverman, Anonymous, @SarahKSilverman"
347,27/07/2016,The Dark Overlord,"A group of clinics in Farmington, Missouri","And a group of clinics in Farmington, Missouri confirms the breach by The Dark Overlord. Targets include: Midwest Imaging Center, LLC; Van Ness Orthopedic and Sports Medicine, Inc.; Mineral Area Pain Center, P.C.; Select Pain & Spine Dr. Christopher T. Sloan, D.P.M",Account Hijacking (via a third party vendor),Healthcare,CC,US,https://www.databreaches.net/mo-a-second-thedarkoverlord-target-confirms-hack/,"The Dark Overlord, Midwest Imaging Center, LLC; Van Ness Orthopedic and Sports Medicine, Inc.; Mineral Area Pain Center, P.C.; Select Pain & Spine Dr. Christopher T. Sloan, D.P.M"
348,28/07/2016,?,Multiple Web Sites,"Researchers from ProofPoint and Trend Micro unveil the details of a malvertising campaign dubbed AdGholas, which has been found to have targeted one million victims, successfully infecting thousands, everyday.",Malvertising,Single Individuals,CC,>1,http://www.ibtimes.co.uk/malvertising-campaign-adgholas-targeted-1-million-victims-per-day-1573135,"ProofPoint, TrendMicro, AdGholas"
349,29/07/2016,?,US Democratic Party,People familiar with the matter tell Reuters that a computer network used by Democratic presidential nominee Hillary Clinton’s campaign was hacked as part of a broad cyber attack on Democratic political organizations. Hackers had access to the analytics program's server for approximately five days.,Targeted Attack,Org: Political Party,CE,US,http://www.reuters.com/article/us-usa-cyber-democrats-investigation-exc-idUSKCN1092HK,"Hillary Clinton, Democratic Party"
350,29/07/2016,?,Democratic Congressional Campaign Committee (DCCC),"The FBI investigates a second cyber attack targeting the interests of the US Democratic Party after a breach is reported at the Democratic Congressional Campaign Committee (DCCC), a group that handles donations for democrats running for the US House of Representatives.",Targeted Attack,Org: Political Party,CE,US,http://www.ibtimes.co.uk/democratic-party-donors-exposed-confidential-details-targeted-second-cyberattack-1573209,"Democratic Congressional Campaign Committee, DCC, FBI"
351,29/07/2016,China 1937CN,Vietnam Airlines,"Airport websites in Vietnam are defaced and the attacks are attributed to China-based hackers, who deface the website of the state-owned Vietnam Airlines. The group says the attack is a ""warning message"" to Vietnam and Philippines, the countries involved in a dispute over territorial rights in the South China Sea. Apparently the details of 411,000 passengers have been fallen in the hand of the hackers.",Unknown,Airline,CW,VN,http://www.ibtimes.co.uk/chinese-hacktivists-suspected-defacing-vietnam-airport-websites-1573333,"Vietnam, Airlines, China 1937CN"
352,29/07/2016,?,Disney's Playdom Forum (playdomforums.com),Disney notifies users of its Playdom Forum that hackers have made off with sensitive personal information which could put their privacy and online security at risk. The victims are potentially 356K.,Unknown,Industry: Entertainment,CC,US,http://www.infosecurity-magazine.com/news/users-alerted-after-disney-forum/,"Disney, Playdom Forum, playdomforums.com"
353,29/07/2016,?,Several Websites,"Sucuri reveals that several websites using the FreeDNS hosting service from NameCheap have their visitors redirected to malicious, cloned sites via an IP address that once hosted command-and-control servers for the Conficker worm.",DNS Hijacking,>1,CC,>1,http://www.scmagazine.com/namecheap-dns-hijack-redirects-visitors-to-old-conficker-ip-address/article/513326/,"Sucuri, NameCheap"
354,29/07/2016,?,Prosthetic & Orthotic Care (P&O Care),And also Prosthetic & Orthotic Care (P&O Care) confirms to have been hacked by the Dark Overlord.,Undisclosed Vulnerability,Healthcare,CC,US,https://www.databreaches.net/another-victim-of-thedarkoverlord-confirms-breach/,"Prosthetic & Orthotic Care, P&O Care, The Dark Overlord"
355,30/07/2016,?,"Around 20 state agencies, defence companies and other organisations in Russia","Russia's Federal Security Service, the FSB, claims that a ""coordinated attack"" has seen spyware infect the computer networks of around 20 state agencies, defence companies and other organisations in the county.",Targeted Attack,Government,CE,RU,http://tass.ru/en/politics/891681,"Russia, FSB"
356,30/07/2016,G4mm4 from Ghost Squad,Twitter account of Afghanistan’s Chief Executive Dr. Abdullah Abdullah,The official Twitter account of Afghanistan’s Chief Executive Dr. Abdullah Abdullah has been hacked by Ghost Squad.,Account Hijacking,Single Individual,CC,AF,https://www.hackread.com/twitter-account-dr-abdullah-hacked/,"G4mm4, Ghost Squad, Abdullah Abdullah"
